breakdown_platform_northbeam,campaign_name,status,accounting_mode,attribution_model,attribution_window,spend,platformreported_cac,cac,cac_1st_time,cac_returning,platformreported_roas,roas,roas_1st_time,roas_returning,aov,aov_1st_time,aov_returning,percent_new_visits,new_customer_percentage,ecr,ecr_1st_time,ecr_returning,ecpc,ecpnv,revenue_per_visit,attributed_rev,attributed_rev_returning,attributed_rev_1st_time,cost_per_phone_signup,ctr,cost_per_email_signup,cpm,percent_new_revenue,nb_cac__fb_cac_,iaovcac,nb_cac__google_cac_,email_signup_rate,email_signups,forecasted_attributed_rev_30d,forecasted_attributed_rev_60d,forecasted_attributed_rev_90d,forecasted_attributed_transactions_30d,forecasted_attributed_transactions_60d,forecasted_attributed_transactions_90d,forecasted_roas_30d,forecasted_roas_60d,forecasted_roas_90d,imprs,ltv_aov,ltv_aov_1st_time,ltv_aov_returning,ltv_attributed_rev,ltv_attributed_rev_1st_time,ltv_attributed_rev_returning,ltv_cac,ltv_cac_1st_time,ltv_cac_returning,ltv_cost_per_email_signup,ltv_cost_per_phone_signup,ltv_customer_shipping,ltv_customer_shipping_1st_time,ltv_customer_shipping_returning,ltv_discounts,ltv_discounts_1st_time,ltv_discounts_returning,ltv_ecr,ltv_ecr_1st_time,ltv_ecr_returning,ltv_email_signup_rate,ltv_email_signups,ltv_meta_shops_revenue,ltv_meta_shops_transactions,ltv_phone_signup_rate,ltv_phone_signups,ltv_refunds,ltv_refunds_1st_time,ltv_refunds_returning,ltv_roas,ltv_roas_1st_time,ltv_roas_returning,ltv_tax,ltv_tax_1st_time,ltv_tax_returning,ltv_tiktok_shops_revenue,ltv_tiktok_shops_transactions,ltv_transactions,ltv_transactions_1st_time,ltv_transactions_returning,ltv_web_revenue,ltv_web_transactions,meta_shops_revenue,meta_shops_transactions,new_visits,phone_signup_rate,phone_signups,tiktok_shops_revenue,tiktok_shops_transactions,transactions,transactions_1st_time,transactions_returning,visits,web_revenue,web_transactions,roas_lift
Klaviyo,"SA | Customer Thank You, Email #1 (UD2H7W)",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,417.68333333333334,417.68333333333334,479.26666666666665,0.33333333333333331,0.33333333333333331,0.41666666666666669,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Klaviyo,SA | Loyalty Lion Launch (U46L7C),,Accrual performance,Clicks only,1,0,,0,,0,,,,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,,0,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Klaviyo,"SA | Loyalty Lion Monthly Reward Reminder, Email #1 (WvYBVk)",,Accrual performance,Clicks only,1,0,,0,,0,,,,,0,0,0,0.65413533834586468,0,0,0,0,0,0,0,0,0,0,,,,,0,0,,0,,,120.94113897227619,258.96697909733444,274.27579656746212,0.63734769556772031,1.4641207131009355,1.7274224573668335,,,,0,0,0,46.05,7.6749999999999989,0,7.6749999999999989,0,,0,,,0,0,0,21.158333333333331,0,21.158333333333331,0.0012531328320802004,0,0.0012531328320802004,,,0,0,,,0,0,0,,,,0.635,0,0.635,0,0,0.16666666666666666,0,0.16666666666666666,7.6749999999999989,0.16666666666666666,0,0,87,,,0,0,0,0,0,133,0,0,
Klaviyo,"SA | Loyalty Lion Reward Available, Email #1 (RbMYNA)",,Accrual performance,Clicks only,1,0,,0,0,,,,,,0,0,0,0.44444444444444442,1,0,0,0,0,0,0,0,0,0,,,,,1,0,,0,,,0,0,8.9428571428571431,0,0,0.028571428571428574,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,,,0,0,0,0,0,18,0,0,
Klaviyo,"SA | Post Purchase Flow | BLANKET OWNERS | INT'L, Email #1 (YajW9e)",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Klaviyo,"SA | Post Purchase Flow | BLANKET OWNERS | US, Email #1 (VJaZYi)",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.2,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,23.644444444444449,23.644444444444449,23.644444444444449,0.074074074074074084,0.074074074074074084,0.074074074074074084,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,5,0,0,
Klaviyo,"SA | Post Purchase Flow | MASK OWNERS | INT'L, Email #1 (Th5PA3)",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,9.7192708333333329,13.460937499999998,38.7171875,0.033333333333333326,0.043750000000000004,0.10625000000000001,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,3,0,0,
Klaviyo,SA | RLNE | Abandoned Cart | Email #2 (QTHmJs),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,1,0,0,
Klaviyo,SA | RLNE | Abandoned Cart | Email #2 (RB4ser),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,150.44444444444443,150.44444444444443,150.44444444444443,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,7,0,0,
Klaviyo,SA | RLNE | Abandoned Cart | Email #2 (RbiUt7),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,1,0,0,
Klaviyo,SA | RLNE | Abandoned Cart | Email #2 (TRy68M),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.33333333333333331,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,6,0,0,
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",,Accrual performance,Clicks only,1,0,,0,0,0,,,,,509.41395939086294,527.23508474576272,351.697,0.52650176678445226,0.898477157360406,0.058009422850412252,0.052120141342756186,0.0058892815076560653,0,0,29.550809776207306,16725.758333333335,1172.3233333333333,15553.435,0,,0,,0.92990910726020881,0,,0,0.0067114093959731542,2,3268.8880406212666,3489.7429988052572,3526.639504181599,5.6810035842293924,6.2727001194743135,6.7798685782556776,,,,0,509.41395939086294,546.628112244898,347.08818181818185,19129.175000000007,17856.518333333337,1272.6566666666665,0,0,0,0.0067114093959731542,0.063199105145413881,18,18,0,1446.8183333333332,1373.685,73.133333333333326,0.064193168433451117,0.057714958775029454,0.0064782096584216717,0,2,0,0,0,18.833333333333336,17.45,17.45,0,,,,1448.2466666666667,1299.2733333333335,148.97333333333333,0,0,36.333333333333336,32.666666666666671,3.6666666666666661,19129.175000000007,36.333333333333336,0,0,298,0.0587248322147651,17.5,0,0,32.833333333333336,29.5,3.333333333333333,566,16725.758333333335,32.833333333333336,
Klaviyo,SE | Subscription Started (UERsSC),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.33333333333333331,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,6.7571428571428589,9.171428571428569,17.140178571428574,0.32698412698412693,0.46984126984126973,0.59484126984127,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,3,0,0,
Klaviyo,UTM [Klaviyo / (not set)],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.095238095238095233,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,85.941666666666691,142.46666666666667,166.61666666666662,0.32916666666666666,0.76666666666666672,1.2041666666666666,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,21,0,0,
Klaviyo,UTM [Klaviyo / campaign],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,7,,,0,0,0,0,0,7,0,0,
Klaviyo,UTM [Klaviyo / flow],,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.66666666666666663,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,3,0,0,
Klaviyo,WELCOME | EMAIL #3 (TsH5tn),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,202,0,202,0.3,0,0.0083333333333333332,0,0.0083333333333333332,0,0,1.6833333333333333,202,202,0,0,,,,0,0,,0,,,161.82123076923074,927.38465463633349,1343.1354989140075,0.56974358974358985,1.011803202371764,2.041446729576267,,,,0,202,314.1,202,280.525,78.525,202,0,0,0,0.0092592592592592587,0,0,0,0,8.725,8.725,0,0.010416666666666666,0.0020833333333333333,0.0083333333333333332,0,0.33333333333333331,0,0,0,0,0,0,0,,,,18.2275,4.9075,13.32,0,0,1.25,0.25,1,280.525,1.25,0,0,36,0,0,0,0,1,0,1,120,202,1,
Klaviyo,"Welcome Series, Email #1 (MsVMET)",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,4,0,0,
Klaviyo,"Welcome Series, Email #2 (Mnixjv)",,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.33333333333333331,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,3,0,0,
Klaviyo,"Welcome Series, Email #2 [UPDATED] (RTszxr)",,Accrual performance,Clicks only,1,0,,0,0,,,,,,243,243,0,0.34146341463414637,1,0.012195121951219513,0.012195121951219513,0,0,0,2.9634146341463414,364.5,0,364.5,0,,,,1,0,,0,,,2839.3218452380947,3722.7287689691261,4258.6501391258844,2.5386904761904758,3.9726713762428036,4.6229005983664377,,,,0,243,243,0,364.5,364.5,0,0,0,,,0,0,0,0,69.9,69.9,0,0.012195121951219513,0.012195121951219513,0,,,0,0,0,0,670.78,670.78,0,,,,79.955,79.955,0,0,0,1.5,1.5,0,364.5,1.5,0,0,42,0,0,0,0,1.5,1.5,0,123,364.5,1.5,
Klaviyo,"Welcome Series, Email #4 (UjRp77)",,Accrual performance,Clicks only,1,0,,0,0,,,,,,1354,1354,0,0.42682926829268292,1,0.0040650406504065036,0.0040650406504065036,0,0,0,5.5040650406504064,451.33333333333331,0,451.33333333333331,0,,,,1,0,,0,,,0,1458.0380952380954,1475.408184523809,0,1.4642857142857144,1.830357142857143,,,,0,1354,1354,0,451.33333333333331,451.33333333333331,0,0,0,,,0.0095238095238095229,0,0,0,0,0,0,0.0040650406504065036,0.0040650406504065036,0,,,0,0,0,0.33333333333333331,0,0,0,,,,35.173333333333332,35.173333333333332,0,0,0,0.33333333333333331,0.33333333333333331,0,451.33333333333331,0.33333333333333331,0,0,35,0.0095238095238095229,0.33333333333333331,0,0,0.33333333333333331,0.33333333333333331,0,82,451.33333333333331,0.33333333333333331,
Klaviyo,Wonderment // Order Shipped (Rr6pKY),,Accrual performance,Clicks only,1,0,,0,,0,,,,,244.14999999999998,0,244.14999999999998,0.22933794893985288,0,0,0,0,0,0,0.0025154025262203541,5.8130952380952383,5.8130952380952383,0,,,,,0,0,,0,,,1116.0517653837521,1979.2839782075216,2673.0098584635107,2.9367231745776667,5.4547815815272793,7.5433791608836858,,,,0,244.14999999999998,0,197.05073746312684,636.192380952381,0,636.192380952381,0,,0,0.0018867924528301885,,0,0,0,48.3647619047619,0,48.3647619047619,0.0013970451876120418,0,0.0013970451876120418,0,0.99999999999999989,0,0,,,0,0,0,,,,45.410047619047617,0,45.410047619047617,0,0,3.2285714285714286,0,3.2285714285714286,636.192380952381,3.2285714285714286,0,0,530,,,0,0,0.023809523809523812,0,0.023809523809523812,2311,5.8130952380952383,0.023809523809523812,
Klaviyo,Wonderment // Shipment Out for Delivery (R7aCqL),,Accrual performance,Clicks only,1,0,,0,,0,,,,,244.14999999999998,0,244.14999999999998,0.23086419753086421,0,0,0,0,0,0,0.014353321575543799,11.626190476190477,11.626190476190477,0,,,,,0,0,,0,,,385.29303284181094,970.52128334251722,1423.5667713358937,1.1082301885843833,2.3433636648212568,3.2235111777926546,,,,0,244.14999999999998,0,324.90454545454543,340.37619047619046,0,340.37619047619046,0,,0,,,0,0,0,80.935714285714283,0,80.935714285714283,0.0012933568489124046,0,0.0012933568489124046,,,0,0,,,0,0,0,,,,20.119523809523809,0,20.119523809523809,0,0,1.0476190476190477,0,1.0476190476190477,340.37619047619046,1.0476190476190477,0,0,187,,,0,0,0.047619047619047623,0,0.047619047619047623,810,11.626190476190477,0.047619047619047623,
Klaviyo,[SB] 05.20.25 - MDW Sale Early Access (01JVJWRF0HBW30JX8Q63KVXRDN),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.3,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,13.619663257064662,13.744663257064667,13.744663257064667,0.027822673625951668,0.030156940666101056,0.030156940666101056,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,10,0,0,
Klaviyo,[SB] 05.22.25 - MDW Sale Red Light Spotlight (Red Light Hat Hero) (01JVJY7WJH86202T0EMZ2GJ736),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.2,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,4.9882069126093027,5.4565004053051833,5.4565004053051833,0.014516824476983837,0.022816957279108676,0.022816957279108676,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,5,0,0,
Klaviyo,[SB] 05.24.25 - MDW Sale Red Light Hat Hero (01JVJYC25B40DT991M86P4VNEB),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.18181818181818182,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,5.3963819875776391,8.3133937198067667,8.3133937198067667,0.015769496204278817,0.023360938578329861,0.023360938578329861,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,11,0,0,
Klaviyo,[SB] 05.25.25 - MDW Sale Father's Day Gifting (01JVJYDFHKX2N6N2ER3DVGXQKC),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.5,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0.32225274725274777,0.3222527472527465,0,0.0054945054945054941,0.0054945054945054941,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,2,0,0,
Klaviyo,[SB] 05.26.25 - MDW Sale Plain Text Last Chance (01JVJYF2KKYFS1HC6CSZ8MCG63),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,1,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,0,0,0,0,0.0012953367875647669,0.0012953367875647669,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,2,0,0,
Klaviyo,[SB] 05.26.25 - MDW Sale Plain Text Last Chance (01JVXD4ZG72WE8Y6EHH2C5YM44),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.6,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,1.8360191637630663,1.8360191637630663,1.8360191637630663,0.00435540069686411,0.00435540069686411,0.00435540069686411,,,,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,,,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,,,0,0,0,0,0,5,0,0,
Klaviyo,[SB] 05.27.25 - MDW Sale Surprise Extension (01JVJYGR0TEFWJZW5NAD65C2Y3),,Accrual performance,Clicks only,1,0,,0,,0,,,,,72.75,0,72.75,0.5714285714285714,0,0.071428571428571425,0,0.071428571428571425,0,0,5.1964285714285712,36.375,36.375,0,,,,,0,0,,0,,,4.8249753086419771,4.8249753086419771,4.8249753086419771,0.013045267489711942,0.013045267489711932,0.013045267489711932,,,,0,72.75,0,72.75,36.375,0,36.375,0,,0,,,0,0,0,13.125,0,13.125,0.071428571428571425,0,0.071428571428571425,,,0,0,,,0,0,0,,,,2.185,0,2.185,0,0,0.5,0,0.5,36.375,0.5,0,0,4,,,0,0,0.5,0,0.5,7,36.375,0.5,
Klaviyo,[SB] 05.27.25 - MDW Sale Surprise Extension Re-Send (01JVXDTMEQ2S6BRNVJADADY99X),,Accrual performance,Clicks only,1,0,,0,,0,,,,,58.999999999999993,0,58.999999999999993,0.35714285714285715,0,0.023809523809523808,0,0.023809523809523808,0,0,1.4047619047619047,19.666666666666664,19.666666666666664,0,,,,,0,0,,0,,,5.3442439862542965,6.52414089347079,6.52414089347079,0.022050400916380296,0.030068728522336764,0.030068728522336764,,,,0,58.999999999999993,0,58.999999999999993,19.666666666666664,0,19.666666666666664,0,,0,,,0,0,0,0,0,0,0.023809523809523808,0,0.023809523809523808,,,0,0,,,0,0,0,,,,1.1066666666666665,0,1.1066666666666665,0,0,0.33333333333333331,0,0.33333333333333331,19.666666666666664,0.33333333333333331,0,0,5,,,0,0,0.33333333333333331,0,0.33333333333333331,14,19.666666666666664,0.33333333333333331,
Klaviyo,[SB] 06.02.25 Microcurrent Body Sculptor (MBS) Launch (01JWHFJWK87D7Q637666A2EDCP),,Accrual performance,Clicks only,1,0,,0,0,,,,,,410.95,410.95,0,0.34375,1,0.03125,0.03125,0,0,0,12.8421875,410.95,0,410.95,,,,,1,0,,0,,,6.3703457617761226,9.64088150577917,9.64088150577917,0.017437143661982957,0.03778519301652259,0.03778519301652259,,,,0,410.95,410.95,0,410.95,410.95,0,0,0,,,,0,0,0,0,0,0,0.03125,0.03125,0,,,0,0,,,0,0,0,,,,24.66,24.66,0,0,0,1,1,0,410.95,1,0,0,11,,,0,0,1,1,0,32,410.95,1,
Klaviyo,[SB] 06.03.25 Founder Note: The Magic of Microcurrent (01JWS6HVPM4CPCNWEH0T06CRRS),,Accrual performance,Clicks only,1,0,,,,,,,,,0,0,0,0.28,,0,0,0,0,0,0,0,0,0,,,,,,0,,0,,,6.8664035087719268,8.6631722162549281,8.6631722162549281,0.021348012889366285,0.02649480844969564,0.02649480844969564,,,,0,0,825,0,412.5,412.5,0,0,0,,,0.071428571428571425,0,0,0,0,0,0,0.02,0.02,0,,,0,0,0,0.5,0,0,0,,,,27.33,27.33,0,0,0,0.5,0.5,0,412.5,0.5,0,0,7,,,0,0,0,0,0,25,0,0,
Klaviyo,"[SB] 06.04.25 MBS Launch Body, Electric (01JWV4S1CF1Q5MX96HAPYXD2HE)",,Accrual performance,Clicks only,1,0,,0,,0,,,,,668.15,0,668.15,0.26315789473684209,0,0.026315789473684209,0,0.026315789473684209,0,0,17.582894736842103,668.15,668.15,0,,,,,0,0,,0,,,16.19675059169802,16.19675059169802,16.19675059169802,0.050975796010842733,0.050975796010842733,0.050975796010842733,,,,0,668.15,0,668.15,668.15,0,668.15,0,,0,,,0,0,0,50.85,0,50.85,0.026315789473684209,0,0.026315789473684209,,,0,0,,,0,0,0,,,,51.78,0,51.78,0,0,1,0,1,668.15,1,0,0,10,,,0,0,1,0,1,38,668.15,1,
Klaviyo,[SB] 06.05.25 MBS Launch Activator Gel Spotlight (01JWV7GFAEPVYY8MVW291B8GJY),,Accrual performance,Clicks only,1,0,,0,,0,,,,,18,0,18,0.42857142857142855,0,0.0089285714285714281,0,0.0089285714285714281,0,0,0.16071428571428573,4.5,4.5,0,,,,,0,0,,0,,,1.0512896825396831,3.6445200302343133,3.6445200302343133,0.011243386243386243,0.02021919879062738,0.020219198790627353,,,,0,18,0,18,4.5,0,4.5,0,,0,,,0,0,0,25,0,25,0.0089285714285714281,0,0.0089285714285714281,,,0,0,,,0,0,0,,,,0.315,0,0.315,0,0,0.25,0,0.25,4.5,0.25,0,0,12,,,0,0,0.25,0,0.25,28,4.5,0.25,
Klaviyo,[SB] 06.08.25 Father's Day Flash Sale (01JWSMZ5F24TFBCJFAVNJPQ8AF),,Accrual performance,Clicks only,1,0,,0,0,,,,,,720.25,720.25,0,0.2857142857142857,1,0.0071428571428571426,0.0071428571428571426,0,0,0,5.1446428571428573,180.0625,0,180.0625,0,,,,1,0,,0,,,5.8389616905585751,7.646850963914984,7.646850963914984,0.0099851705388037445,0.014829461196243218,0.014829461196243218,,,,0,720.25,720.25,0,180.0625,180.0625,0,0,0,0,,0.025,0,0,0,4.6875,4.6875,0,0.0071428571428571426,0.0071428571428571426,0,,,0,0,0,0.25,0,0,0,,,,17.555,17.555,0,0,0,0.25,0.25,0,180.0625,0.25,0,0,10,0.025,0.25,0,0,0.25,0.25,0,35,180.0625,0.25,
Klaviyo,[SB] 06.09.25 Father's Day Flash Sale #2 [AM] (01JX3643Y80YR6CW58TCFXPMFA),,Accrual performance,Clicks only,1,0,,0,,0,,,,,54.6,0,54.6,0.29629629629629628,0,0.018518518518518517,0,0.018518518518518517,0,0,1.0111111111111111,27.3,27.3,0,,,,,0,0,,0,,,1.1527927927927932,1.1527927927927932,1.1527927927927932,0.0036036036036036037,0.0036036036036036037,0.0036036036036036037,,,,0,54.6,0,231.4666666666667,347.20000000000005,0,347.20000000000005,0,,0,,,0,0,0,90.8,0,90.8,0.055555555555555552,0,0.055555555555555552,,,0,0,,,0,0,0,,,,24.51,0,24.51,0,0,1.5,0,1.5,347.20000000000005,1.5,0,0,8,,,0,0,0.5,0,0.5,27,27.3,0.5,
Klaviyo,[SB] 06.09.25 Father's Day Flash Sale #2 [PM] (01JX36589GVYE5TVRNN9PQN5XS),,Accrual performance,Clicks only,1,0,,0,0,,,,,,1348,1348,0,0.23684210526315788,1,0.0065789473684210523,0.0065789473684210523,0,0,0,8.8684210526315788,337,0,337,0,,0,,1,0,,0,0,0,0.14677685950413227,3.2480950413223093,3.2480950413223093,0.00033057851239669435,0.0089669421487603325,0.0089669421487603325,,,,0,1348,1348,0,337,337,0,0,0,0,0,0.027777777777777776,0,0,0,0,0,0,0.0065789473684210523,0.0065789473684210523,0,0,0,0,0,0,0.25,0,0,0,,,,28.6475,28.6475,0,0,0,0.25,0.25,0,337,0.25,0,0,9,0.027777777777777776,0.25,0,0,0.25,0.25,0,38,337,0.25,
Klaviyo,[SB] 06.25.25 High-Dration is the Key to Flow (01JYH8KM415M1VX71DYXHV0KEV),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,139.94229313142239,174.20000000000002,127.10520446096653,0.44947735191637633,0.27257977285018931,0.025565510757148385,0.0069686411149825784,0.018596869642165809,0,0,3.5776962004313919,1026.7988095238095,678.3988095238094,348.40000000000003,0,,0,,0.33930697695449685,0,,0,0.0077519379844961239,1,0.084247757073844035,0.084247757073844035,0.084247757073844035,0.00034506556245686681,0.00034506556245686681,0.00034506556245686681,,,,0,139.94229313142239,174.20000000000002,127.62501850481124,1032.6119047619047,348.40000000000003,684.21190476190463,0,0,0,0.0077519379844961239,0.01937984496124031,4.5,0,4.5,190.2720238095238,69.6,120.67202380952381,0.02564847077042199,0.0069686411149825784,0.01867982965543941,0,1,0,0,0,2.5,0,0,0,,,,72.480079365079362,24.28,48.200079365079361,0,0,7.3611111111111107,2,5.3611111111111107,1032.6119047619047,7.3611111111111107,0,0,129,0.01937984496124031,2.5,0,0,7.337301587301587,2,5.337301587301587,287,1026.7988095238095,7.337301587301587,
Klaviyo,[SB] 06.27.25 Electrify your Summer Detox (01JYMBHFMBRKDFK23R2Z19D9ES),,Accrual performance,Clicks only,1,0,,0,0,0,,,,,370.65857142857146,885.62000000000012,284.83166666666671,0.49643366619115548,0.14285714285714285,0.012482168330955777,0.001783166904422254,0.010699001426533522,0,0,4.6266226818830249,3243.2625000000003,2136.2375,1107.025,0,,,,0.34133068168241082,0,,0,,,18.879724409448812,18.879724409448812,18.879724409448812,0.068241469816272965,0.068241469816272965,0.068241469816272965,,,,0,370.65857142857146,603.57096774193553,268.788,4359.0999999999995,1559.225,2799.875,0,0,0,0.00095785440613026815,0.00646551724137931,9,0,9,274.025,89.775,184.25,0.018544935805991442,0.0036852116024726576,0.014859724203518781,0,0.33333333333333331,0,0,0,2.25,0,0,0,,,,277.16999999999996,58.608333333333334,218.56166666666667,0,0,13,2.583333333333333,10.416666666666666,4359.0999999999995,13,0,0,348,0.0035919540229885057,1.25,0,0,8.75,1.25,7.4999999999999991,701,3243.2625000000003,8.75,
