breakdown_platform_northbeam,campaign_name,adset_name,ad_name,spend,attributed_rev
ShopMyShelf,taylor,(no name),skincare,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),Quick Link,0.0,0.0
ShopMyShelf,Trina Albus,(no name),Quick Link,0.0,0.0
ShopMyShelf,The List,(no name),Current Obsessions,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Quick Link,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Supplements and tools we use plus discount codes,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),My discount codes,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Heat shock therapy,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Hair growth and condition boosters!,0.0,0.0
ShopMyShelf,The Honest Channel - Clare Johnston,(no name),Anti-aging tools and devices I rate highly,0.0,0.0
ShopMyShelf,The Beauty Doctrine,(no name),Quick Link,0.0,0.0
ShopMyShelf,Tara Zachman | Licensed Esthetician,(no name),"Tools   Devices
",0.0,0.0
ShopMyShelf,Shelly Marshall,(no name),Skincare tools   devices I love,0.0,0.0
ShopMyShelf,Sarah Wragge ,(no name),Favorite Detoxing Tools,0.0,0.0
ShopMyShelf,Samantha Riehl,(no name),Current Favs,0.0,0.0
ShopMyShelf,Sam Moooves,(no name),Hair,0.0,0.0
ShopMyShelf,STEPHANIE MARIE ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Row ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Chelcie May,(no name),Home Healing,0.0,0.0
ShopMyShelf,Cat And Nat,(no name),Quick Link,0.0,0.0
Other,Referral: devibrown.com,Referral: devibrown.com,Referral: devibrown.com,0.0,0.0
Other,Referral: mintel.com,Referral: mintel.com,Referral: mintel.com,0.0,0.0
Other,Referral: vogue.co.uk,Referral: vogue.co.uk,Referral: vogue.co.uk,0.0,0.0
Other,Referral: townandcountrymag.com,Referral: townandcountrymag.com,Referral: townandcountrymag.com,0.0,0.0
Other,Referral: thefastingmethod.com,Referral: thefastingmethod.com,Referral: thefastingmethod.com,0.0,0.0
Other,Referral: thecenterforfunctionalhealth.com,Referral: thecenterforfunctionalhealth.com,Referral: thecenterforfunctionalhealth.com,0.0,0.0
Other,Referral: substack.com,Referral: substack.com,Referral: substack.com,0.0,0.0
Other,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,0.0,0.0
Other,Referral: postscript.io,Referral: postscript.io,Referral: postscript.io,0.0,0.0
Other,Referral: office.net,Referral: office.net,Referral: office.net,0.0,0.0
Other,Referral: nhlalumni.com,Referral: nhlalumni.com,Referral: nhlalumni.com,0.0,0.0
Other,Referral: naturallynewyork.org,Referral: naturallynewyork.org,Referral: naturallynewyork.org,0.0,0.0
Other,Referral: nanaka.co,Referral: nanaka.co,Referral: nanaka.co,0.0,0.0
Other,Referral: mykajabi.com,Referral: mykajabi.com,Referral: mykajabi.com,0.0,0.0
Other,Referral: msn.com,Referral: msn.com,Referral: msn.com,0.0,0.0
Other,Referral: mindbodyonline.com,Referral: mindbodyonline.com,Referral: mindbodyonline.com,0.0,0.0
Other,Referral: yelp.com,Referral: yelp.com,Referral: yelp.com,0.0,0.0
Other,Referral: menshealth.com,Referral: menshealth.com,Referral: menshealth.com,0.0,0.0
Other,Referral: loopreturns.com,Referral: loopreturns.com,Referral: loopreturns.com,0.0,0.0
Other,Referral: kustomerapp.com,Referral: kustomerapp.com,Referral: kustomerapp.com,0.0,0.0
Other,Referral: kustomer.help,Referral: kustomer.help,Referral: kustomer.help,0.0,0.0
Other,Referral: jennakutcher.com,Referral: jennakutcher.com,Referral: jennakutcher.com,0.0,0.0
Other,Referral: herbalistresources.com,Referral: herbalistresources.com,Referral: herbalistresources.com,0.0,0.0
Other,Referral: hearstapps.com,Referral: hearstapps.com,Referral: hearstapps.com,0.0,0.0
Other,Referral: harpersbazaar.com,Referral: harpersbazaar.com,Referral: harpersbazaar.com,0.0,0.0
Other,Referral: grok.com,Referral: grok.com,Referral: grok.com,0.0,0.0
Other,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,0.0,0.0
Other,Referral: germany.ru,Referral: germany.ru,Referral: germany.ru,0.0,0.0
Other,Referral: force.com,Referral: force.com,Referral: force.com,0.0,0.0
Other,Referral: elle.com,Referral: elle.com,Referral: elle.com,0.0,0.0
Other,Referral: westman-atelier.com,Referral: westman-atelier.com,Referral: westman-atelier.com,0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,0.0
ShopMyShelf,Brazilian Girl Channel,(no name),Quick Link,0.0,0.0
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Customers),(no name),(no name),0.0,134.7
ShopMyShelf,Bethenny Frankel,(no name),Current Obsessions,0.0,0.0
ShopMyShelf,Angelique Miles,(no name),Gadgets ,0.0,0.0
ShopMyShelf,Amelie Zilber,(no name),Bedtime cozy,0.0,0.0
ShopMyShelf,ALEXANDRA FRENCH,(no name),FACE TOOLS,0.0,0.0
ShareASale,UTM [shareasale / (not set)],(no name),(no name),0.0,0.0
ShareASale,4249630,(no name),(no name),0.0,0.0
ShareASale,4219434,(no name),(no name),0.0,0.0
ShareASale,2811181,(no name),(no name),0.0,0.0
ShareASale,1844769,(no name),(no name),0.0,0.0
ShareASale,1719271,(no name),(no name),0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,1902.2
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,0.0
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Prospects),(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Defined Arms 7/22 (Prospects),(no name),(no name),0.0,897.3
Other,UTM [loverly / wedding-shop],(no name),(no name),0.0,0.0
Postscript,(PS ) MBS Defined Arms 7/22 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) Browse Abandonment - Viewed Product (A/B Test SMS vs. MMS) ,(no name),(no name),0.0,134.7
Pinterest,pinterest,(no name),(no name),0.0,0.0
Other Email,Referral: android.gm,Referral: android.gm,Referral: android.gm,0.0,0.0
Other Email,ActiveonSiteEmail3,(no name),(no name),0.0,0.0
Other Email,ActiveonSiteEmail2,(no name),(no name),0.0,0.0
Other Email,050125BundleHighlightAfterbedtime,(no name),(no name),0.0,0.0
Other Email,042525BlueZones,(no name),(no name),0.0,0.0
Other Email,031925BiohackHERsMarchRecap,(no name),(no name),0.0,0.0
Other Email,031225TheSleepHormoneConnection,(no name),(no name),0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,0.0
Other,feed,(no name),(no name),0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,0.0
Unattributed,Unattributed,(no name),(no name),0.0,0.0
Transactional,UTM [shop_app / (not set)],(no name),(no name),0.0,0.0
Transactional,Referral: typeform.com,Referral: typeform.com,Referral: typeform.com,0.0,0.0
Klaviyo,Wonderment // Shipment Out for Delivery (R7aCqL),(no name),(no name),0.0,0.0
LinkedIn Ads,Referral: linkedin.android,Referral: linkedin.android,Referral: linkedin.android,0.0,0.0
LinkTree,Referral: linktr.ee,Referral: linktr.ee,Referral: linktr.ee,0.0,0.0
Klaviyo,campaign: higherdose feature (686ab1c7f71e7b7f8f651730),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.30.25 Summer Skin Care - Support Sun-Kissed Skin (01K115JHGP1G2F17SV4WEXYNSY),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.29.25 Summer Skin Care - Support Sun-Kissed Skin (01K115JHGP1G2F17SV4WEXYNSY),(no name),(no name),0.0,174.92000000000002
Klaviyo,[SB] 07.28.25 Permission to Play - Supporting Your Body (01K115H6TNNFJF19H1D5TKSJKM),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.26.25 Serotonin Supper (01K115FTEB1S54K6W0TCP6BYJW),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.25.25 Microcurrent for Macro Results (01K11FNHYHKN709TBNXTG33AM2),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.22.25 Permission to Play 101: DOSE Edition (01K0SWYBKX5N2E0TYMQETJ5GER),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.15.25 Reignite your Mind-Body Connection (Helen Leland Blog) (01K07EYZY2BKHXYWQQ8ZP1FK92),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.11.25 WTF is EMF? (01JZTHFPHM77CJH2W6W6RCBXZG),(no name),(no name),0.0,0.0
Klaviyo,[SB] 07.08.24 Summer Travel Bundles (01JZKKG3B90A5CZB9N4D376ASA),(no name),(no name),0.0,0.0
Klaviyo,[SB] 06.09.25 Father's Day Flash Sale #2 [PM] (01JX36589GVYE5TVRNN9PQN5XS),(no name),(no name),0.0,0.0
Klaviyo,Wonderment // Order Shipped (Rr6pKY),(no name),(no name),0.0,0.0
Organic,Direct: none,(no name),(no name),0.0,2226.1499999999996
Klaviyo,"Welcome Series, Email #4 (UjRp77)",(no name),(no name),0.0,0.0
Klaviyo,"Welcome Series, Email #2 [UPDATED] (RTszxr)",(no name),(no name),0.0,0.0
Klaviyo,WELCOME | EMAIL #3 (TsH5tn),(no name),(no name),0.0,0.0
Klaviyo,"SA | Welcome Series, Email #1 | 10% OFF (XwgVwC)",(no name),(no name),0.0,1248.3000000000002
Klaviyo,"SA | Loyalty Lion Monthly Reward Reminder, Email #1 (WvYBVk)",(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email 2 (XqGnH5),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Checkout | 10% DISCOUNT | Email #1 (UJk9N8),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #2 (UatT2j),(no name),(no name),0.0,0.0
Klaviyo,SA | Abandoned Cart | Email #1 (Uwpgaj),(no name),(no name),0.0,0.0
Klaviyo,SA | 03.20.24 | Start of Spring - EMF Education (01HS927546SBNAJ8AT9GJKR6CR),(no name),(no name),0.0,0.0
Klaviyo,Copy of Wonderment // Order Arrival (SRzvLJ),(no name),(no name),0.0,0.0
Klaviyo,Copy of Browse Abandonment | Email #2 (SAEGNP),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (YwkFEV),(no name),(no name),0.0,0.0
Microsoft Ads,Microsoft Ads (msclkid),(no name),(no name),0.0,0.0
Organic Search,Referral: bing.com,Referral: bing.com,Referral: bing.com,0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (Wu338g),(no name),(no name),0.0,0.0
Other,6769978048363,6775672361963,6775688598163,0.0,0.0
Other,Referral: harpersbazaar.com,Referral: harpersbazaar.com,Referral: harpersbazaar.com,0.0,0.0
Other,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,Referral: gqkorea.co.kr,0.0,0.0
Other,Referral: glycanage.com,Referral: glycanage.com,Referral: glycanage.com,0.0,0.0
Other,Referral: germany.ru,Referral: germany.ru,Referral: germany.ru,0.0,0.0
Other,Referral: force.com,Referral: force.com,Referral: force.com,0.0,0.0
Other,Referral: elle.com,Referral: elle.com,Referral: elle.com,0.0,0.0
Other,Referral: electricbeachia.com,Referral: electricbeachia.com,Referral: electricbeachia.com,0.0,0.0
Other,Referral: corepoweryoga.com,Referral: corepoweryoga.com,Referral: corepoweryoga.com,0.0,0.0
Other,Referral: chatgpt.com,Referral: chatgpt.com,Referral: chatgpt.com,0.0,0.0
Other,Referral: brave.com,Referral: brave.com,Referral: brave.com,0.0,0.0
Other,Referral: asana.com,Referral: asana.com,Referral: asana.com,0.0,0.0
Other,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,6579937483163,Static_General_PROMO-BFCM_HD_30%OFF-Blue-Bundles - Copy,0.0,0.0
Other,HigherDOSE March 2025 (UK Mother's Day),(no name),British Vogue [Listicle   Newsletter],0.0,0.0
Other,6769864721163,6775675833363,6775693098563,0.0,0.0
Organic Search,Referral: duckduckgo.com,Referral: duckduckgo.com,Referral: duckduckgo.com,0.0,0.0
Other,6769860057563,6769860064163,6769860070563,0.0,0.0
Other,6685049463163,6760227005163,6760243968963,0.0,0.0
Other,6685049463163,6751679148363,6751701553563,0.0,0.0
Organic Search,Referral: yahoo.com,Referral: yahoo.com,Referral: yahoo.com,0.0,0.0
Organic Search,Referral: google.fr,Referral: google.fr,Referral: google.fr,0.0,0.0
Organic Search,Referral: google.de,Referral: google.de,Referral: google.de,0.0,0.0
Organic Search,Referral: google.com.hk,Referral: google.com.hk,Referral: google.com.hk,0.0,0.0
Organic Search,Referral: google.com.cy,Referral: google.com.cy,Referral: google.com.cy,0.0,0.0
Organic Search,Referral: google.com.au,Referral: google.com.au,Referral: google.com.au,0.0,0.0
Organic Search,Referral: google.com,Referral: google.com,Referral: google.com,0.0,2515.45
Organic Search,Referral: google.co.uk,Referral: google.co.uk,Referral: google.co.uk,0.0,0.0
Organic Search,Referral: google.ca,Referral: google.ca,Referral: google.ca,0.0,0.0
Organic Search,Referral: ecosia.org,Referral: ecosia.org,Referral: ecosia.org,0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | NO DISCOUNT (Xmnms7),(no name),(no name),0.0,0.0
Klaviyo,Browse Abandonment | Email #1 | 10% DSICOUNT (J4LhsS),(no name),(no name),0.0,0.0
Other,Referral: jamieanne.co,Referral: jamieanne.co,Referral: jamieanne.co,0.0,0.0
Awin,UTM [awin / 301841],(no name),(no name),0.0,0.0
Awin,UTM [awin / 809003],(no name),(no name),0.0,0.0
Awin,UTM [awin / 807785],(no name),(no name),0.0,404.1
Awin,UTM [awin / 789945],(no name),(no name),0.0,0.0
Awin,UTM [awin / 78888],(no name),(no name),0.0,808.0999999999998
Awin,UTM [awin / 723473],(no name),(no name),0.0,841.9
Awin,UTM [awin / 686351],(no name),(no name),0.0,0.0
Awin,UTM [awin / 605669],(no name),(no name),0.0,0.0
Awin,UTM [awin / 467079],(no name),(no name),0.0,0.0
Awin,UTM [awin / 440435],(no name),(no name),0.0,0.0
Awin,UTM [awin / 405484],(no name),(no name),0.0,0.0
Awin,UTM [awin / 331035],(no name),(no name),0.0,657.84
Awin,UTM [awin / 328967],(no name),(no name),0.0,0.0
Awin,UTM [awin / 318631],(no name),(no name),0.0,0.0
Awin,UTM [awin / 301377],(no name),(no name),0.0,0.0
Awin,UTM [awin / 822461],(no name),(no name),0.0,0.0
Awin,UTM [awin / 299513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 272513],(no name),(no name),0.0,0.0
Awin,UTM [awin / 271445],(no name),(no name),0.0,0.0
Awin,UTM [awin / 256677],(no name),(no name),0.0,0.0
Awin,UTM [awin / 225597],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2210869],(no name),(no name),0.0,0.0
Awin,UTM [awin / 213861],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2107561],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2104073],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2022015],(no name),(no name),0.0,0.0
Awin,UTM [awin / 2006239],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1965217],(no name),(no name),0.0,0.0
Awin,UTM [awin / 1913466],(no name),(no name),0.0,0.0
Awin,UTM [awin / 81392],(no name),(no name),0.0,0.0
Awin,UTM [awin / 965257],(no name),(no name),0.0,0.0
Klaviyo,20250719-AD-Promotion-HVAC-Filter-3-Day-Flash-Sale-Email*SL4-A01-Buyer-Engaged-60D (01K0FRPJSDDJXYGX72F6S7BY29),(no name),(no name),0.0,0.0
Google Ads,20815661688,(no name),(no name),0.0,0.0
Instagram Shop,UTM [IGShopping / Social],(no name),Facebook_UA,0.0,0.0
Instagram Organic,Referral: instagram.com,Referral: instagram.com,Referral: instagram.com,0.0,0.0
Google Ads,sag_organic,(no name),sag_organic,0.0,0.0
Google Ads,mgu_ga_mnh_md_pmx_hybd_mix_ca_18652390988,(no name),(no name),0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-tkbhdW5dfKh3Bgw5fn7xsDgsg5F_cRFmXbGio346bAAQZhKCO074ZuSDagEMsA8w-RAViQp6AiiRKkTXs7aNgbdEf_m8Wak,0.0,0.0
Google Ads,UTM [youtube / product_shelf],(no name),YT3-aUWbC8ZhepwOxFg3W2QOg_D73o6OfUFOkBfU2yh8YdiLFO3CW9kMUVhclcsz0iL3qnR0Izszml-KrAPKV_7TXXTpqHUYQIM,0.0,0.0
Google Ads,US_Search_Brand_Alone_Exact,BR_Alone_Exact,727836901190 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Infrared,728703997192 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Core,Brand_Accessories,728667497930 (RESPONSIVE_SEARCH_AD),0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Reduce Wrinkles,0.0,0.0
Google Ads,US_Brand_Consumables,Brand_BodyCare,734969934942 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,US_Brand_Alone_Phrase,Brand_Alone_Phrase,727749498895 (RESPONSIVE_SEARCH_AD),0.0,0.0
Google Ads,Google Ads (gclid),(no name),(no name),0.0,0.0
Google Ads,18892036951,(no name),162845322699,0.0,0.0
Awin,UTM [awin / 983413],(no name),(no name),0.0,0.0
Google Ads,18892036951,(no name),142048784534,0.0,0.0
Google Ads,10280140491,(no name),142048786054,0.0,0.0
Google Ads,10280140491,(no name),142048785814,0.0,0.0
Google Ads,10274166939,higher dose com,634407957035,0.0,0.0
Google Ads,10274166939,(no name),100772080285,0.0,0.0
Facebook Organic,Referral: facebook.com,Referral: facebook.com,Referral: facebook.com,0.0,0.0
Facebook Organic,Facebook Organic (fbclid),(no name),(no name),0.0,0.0
Facebook Ads,US | ASC DYN | 030525 | CVN | Purchases | Value DABA Campaign,US | ASC DYN | 030525 | CVN | Purchases | Value DABA Ad set,MULT | DYN |  | MULTI PRODUCT |  | 0114 | AOV $250+ | DPA,0.0,0.0
Facebook Ads,Paid-Social_Meta_US_BOF_Conversion_Remarketing-Worldwide_PROMO-BFCM,6577652173763,Static_General_PROMO-BFCM_1020_OFF -MJ - Copy,0.0,0.0
Facebook Ads,6769864721163,6769864721763,6821025284363,0.0,0.0
Excluded,Excluded: northbeam:shopify:source_name:3890849,(no name),(no name),0.0,865.1
Excluded,Excluded: AGENT,(no name),(no name),0.0,738.69
Awin,UTM [awin / 98969],(no name),(no name),0.0,0.0
Other,Referral: independent.co.uk,Referral: independent.co.uk,Referral: independent.co.uk,0.0,0.0
Other,Referral: kustomer.help,Referral: kustomer.help,Referral: kustomer.help,0.0,0.0
Transactional,Referral: shopify.com,Referral: shopify.com,Referral: shopify.com,0.0,0.0
ShopMyShelf,Jennifer Gizzi,(no name),Quick Link,0.0,0.0
ShopMyShelf,"Lindsey Zubritsky, MD, FAAD",(no name),Post on September 26th,0.0,0.0
ShopMyShelf,"Lindsey Zubritsky, MD, FAAD",(no name),Post on March 24th,0.0,0.0
ShopMyShelf,Leya,(no name),Summer beauty ,0.0,0.0
ShopMyShelf,Leya,(no name),Quick Link,0.0,359.09999999999997
ShopMyShelf,Leya,(no name),Capri ,0.0,0.0
ShopMyShelf,Lauren ,(no name),Morning Routine,0.0,0.0
ShopMyShelf,Lauren ,(no name),July Favorites,0.0,0.0
ShopMyShelf,Laurel Larson ,(no name),Quick Link,0.0,0.0
ShopMyShelf,Kristin Leite,(no name),Alternatively Botox ,0.0,0.0
ShopMyShelf,Kaylee Richards,(no name),Quick Link,0.0,0.0
ShopMyShelf,Katie Sturino,(no name),Quick Link,0.0,0.0
ShopMyShelf,Justin Anderson,(no name),Quick Link,0.0,0.0
ShopMyShelf,Jules,(no name),Evergreen Discount Codes,0.0,0.0
ShopMyShelf,Haley Baker,(no name),Quick Link,0.0,0.0
ShopMyShelf,Melinda Farina,(no name),TOOLS,0.0,0.0
ShopMyShelf,Grace Atwood,(no name),Quick Link,0.0,0.0
ShopMyShelf,Gabrielle Dubois Meloff,(no name),Skin Cycling for Your Body,0.0,0.0
ShopMyShelf,Emma Goodman,(no name),lymph drainage. ,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Super Bowl Sunday Wellness Routine,0.0,0.0
ShopMyShelf,Dr. Zion Ko Lamm,(no name),Quick Link,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),LED Light Therapy Devices,0.0,0.0
ShopMyShelf,Dr. Shereene Idriss,(no name),How to Boost Collagen,0.0,0.0
ShopMyShelf,Dr. Scott Walter,(no name),Quick Link,0.0,0.0
ShopMyShelf,Cydney Morris,(no name),February Loves,0.0,0.0
ShopMyShelf,Claudia Rolnick,(no name),Devices,0.0,0.0
ShopMyShelf,Claire,(no name),July favorites,0.0,0.0
ShopMyShelf,Charlotte Palermino,(no name),Devices,0.0,0.0
ShopMyShelf,Cat And Nat,(no name),Quick Link,0.0,0.0
ShopMyShelf,Megan Birkel,(no name),Quick Link,0.0,0.0
ShopMyShelf,Melissa Akkaway,(no name),Quick Link,0.0,0.0
ShopMyShelf,Brynley Joyner,(no name),wellness morning routine,0.0,0.0
ShopMyShelf,Sophia Amoruso,(no name),Quick Link,0.0,0.0
Transactional,Referral: id.me,Referral: id.me,Referral: id.me,0.0,0.0
TikTok,tiktok,(no name),(no name),0.0,0.0
TikTok,UTM [tiktok / (not set)],(no name),(no name),0.0,0.0
TikTok,SB | SPC - Spark Ads | Testing | COL | 042825,Ad group 20250428083655,_001,0.0,0.0
ShopMyShelf,taylor,(no name),skincare,0.0,0.0
ShopMyShelf,sunnystyle,(no name),Quick Link,0.0,0.0
ShopMyShelf,Yasmany Del Real,(no name),Quick Link,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),Quick Link,0.0,0.0
ShopMyShelf,Vanessa (she/her),(no name),High Quality LED Devices ,0.0,0.0
ShopMyShelf,The List,(no name),Current Obsessions,0.0,0.0
ShopMyShelf,Tammy,(no name),Favorite Skincare devices ,0.0,0.0
ShopMyShelf,Tamara Renee,(no name),My Nighttime Skincare Routine,0.0,0.0
ShopMyShelf,Sophie,(no name),Quick Link,0.0,0.0
ShopMyShelf,Show Me Your Skincare Products,(no name),Quick Link,0.0,0.0
ShopMyShelf,Nam Vo,(no name),favorite LED tools ,0.0,0.0
ShopMyShelf,Shelly Marshall,(no name),Skincare tools   devices I love,0.0,0.0
ShopMyShelf,Shannon Bailee,(no name),Bodycare,0.0,0.0
ShopMyShelf,Sarah Tucker,(no name),Quick Link,0.0,0.0
ShopMyShelf,Sarah Palmyra,(no name),Quick Link,0.0,0.0
ShopMyShelf,Samantha Riehl,(no name),Current Favs,0.0,0.0
ShopMyShelf,Samantha Gonzalez,(no name),FAV SKINCARE DEVICES ,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Quick Link,0.0,0.0
ShopMyShelf,Penny Smith,(no name),Discount Codes,0.0,0.0
ShopMyShelf,Paige Paxton Pugh,(no name),Higher Dose,0.0,0.0
ShopMyShelf,Natural Nadine,(no name),Post on July 2nd,0.0,0.0
ShopMyShelf,Natural Nadine,(no name),Post on July 27th,0.0,0.0
ShopMyShelf,Natural Nadine,(no name),Body care,0.0,0.0
ShopMyShelf,Natazia zu Stolberg,(no name),Home,0.0,0.0
ShopMyShelf,CAROLINE CANDACE,(no name),Quick Link,0.0,0.0
ShopMyShelf,Brazilian Girl Channel,(no name),Quick Link,0.0,0.0
Other,Referral: kustomerapp.com,Referral: kustomerapp.com,Referral: kustomerapp.com,0.0,0.0
Other,Referral: seedwellness.co,Referral: seedwellness.co,Referral: seedwellness.co,0.0,0.0
Other,UTM [perplexity / (not set)],(no name),(no name),0.0,0.0
Other,UTM [chatgpt.com / (not set)],(no name),(no name),0.0,758.0
Other,Referral: yelp.com,Referral: yelp.com,Referral: yelp.com,0.0,0.0
Other,Referral: voicecommandsearcher.com,Referral: voicecommandsearcher.com,Referral: voicecommandsearcher.com,0.0,0.0
Other,Referral: vogue.co.uk,Referral: vogue.co.uk,Referral: vogue.co.uk,0.0,0.0
Other,Referral: vitoxvn.com,Referral: vitoxvn.com,Referral: vitoxvn.com,0.0,0.0
Other,Referral: townandcountrymag.com,Referral: townandcountrymag.com,Referral: townandcountrymag.com,0.0,0.0
Other,Referral: top-best.com,Referral: top-best.com,Referral: top-best.com,0.0,0.0
Other,Referral: thecut.com,Referral: thecut.com,Referral: thecut.com,0.0,0.0
Other,Referral: theclass.com,Referral: theclass.com,Referral: theclass.com,0.0,0.0
Other,Referral: tap.bio,Referral: tap.bio,Referral: tap.bio,0.0,0.0
Other,Referral: supplierhq.io,Referral: supplierhq.io,Referral: supplierhq.io,0.0,0.0
Other,Referral: substack.com,Referral: substack.com,Referral: substack.com,0.0,0.0
Other,Referral: searchatlas.com,Referral: searchatlas.com,Referral: searchatlas.com,0.0,0.0
Other,prot-higherdose.com,(no name),(no name),0.0,0.0
Other,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,Referral: saltlakenaturopathic.com,0.0,0.0
Other,Referral: renewprecisionhealth.com,Referral: renewprecisionhealth.com,Referral: renewprecisionhealth.com,0.0,0.0
Other,Referral: qwant.com,Referral: qwant.com,Referral: qwant.com,0.0,0.0
Other,Referral: primallypure.com,Referral: primallypure.com,Referral: primallypure.com,0.0,0.0
Other,Referral: practicebetter.io,Referral: practicebetter.io,Referral: practicebetter.io,0.0,0.0
Other,Referral: perplexity.ai,Referral: perplexity.ai,Referral: perplexity.ai,0.0,0.0
Other,Referral: oggusto.com,Referral: oggusto.com,Referral: oggusto.com,0.0,0.0
Other,Referral: office.net,Referral: office.net,Referral: office.net,0.0,0.0
Other,Referral: naver.com,Referral: naver.com,Referral: naver.com,0.0,0.0
Other,Referral: menshealth.com,Referral: menshealth.com,Referral: menshealth.com,0.0,0.0
Other,Referral: lustre.nyc,Referral: lustre.nyc,Referral: lustre.nyc,0.0,0.0
Other,Referral: loopreturns.com,Referral: loopreturns.com,Referral: loopreturns.com,0.0,0.0
Other,Referral: lemlist.com,Referral: lemlist.com,Referral: lemlist.com,0.0,0.0
Other,button_list_ShopHigherDOSE,(no name),(no name),0.0,0.0
Other,{{campaign.name}},{{ad.id}},{{ad.name}},0.0,0.0
ShopMyShelf,Aubri ,(no name),"but first, skin",0.0,0.0
Postscript,(PS ) Support Sun-Kissed Skin 7/25 (Customers),(no name),(no name),0.0,0.0
ShopMyShelf,Angelique Miles,(no name),Gadgets ,0.0,0.0
ShopMyShelf,Angela Flotken,(no name),Quick Link,0.0,0.0
ShopMyShelf,Amy Rosoff Davis,(no name),Wellness Picks,0.0,0.0
ShopMyShelf,Alessandra Reist,(no name),Tools of the Trade: Devices ,0.0,0.0
ShareASale,UTM [shareasale / (not set)],(no name),(no name),0.0,0.0
ShareASale,Referral: shareasale-analytics.com,Referral: shareasale-analytics.com,Referral: shareasale-analytics.com,0.0,0.0
ShareASale,4219434,(no name),(no name),0.0,0.0
ShareASale,3392220,(no name),(no name),0.0,0.0
ShareASale,3059595,(no name),(no name),0.0,0.0
ShareASale,1990057,(no name),(no name),0.0,0.0
Postscript,UTM [postscript / sms],(no name),(no name),0.0,988.2
Postscript,(PS ) Welcome Series - Returning,(no name),(no name),0.0,0.0
Postscript,(PS ) Welcome Series - New,(no name),(no name),0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Prospects),(no name),(no name),0.0,0.0
Other Email,011525PostHolidayDetox,(no name),(no name),0.0,0.0
Postscript,(PS ) Now Shipping: MBS 7/18 (Customers),(no name),(no name),0.0,0.0
Postscript,(PS ) New Number Campaign,(no name),(no name),0.0,0.0
